name,Id,ratings,stocks_available,Tag
Learning Curve Chuggington Interactive Bridges & Tunnels Starter Set,0.0,4.2,1.0,Toys
Learning Curve Chuggington Interactive Koko,1.0,4.2,1.0,Toys
Hornby Gauge Eurostar 2014 Train Set,2.0,4.4,9.0,Toys
Hornby R1151 Caledonian Belle 00 Gauge Electric Train Set,3.0,4.4,18.0,Toys
Thomas & Friends Trackmaster Diesel 10 Motorised Engine,4.0,4.4,1.0,Toys
Hornby Railroad 00 Gauge LNER Class A4 Gadwell with TTS Sound Steam Locomotive,5.0,4.9,0.0,Toys
Hornby R1167 Flying Scotsman 00 Gauge Electric Train Set,6.0,4.2,17.0,Toys
Hornby 00 Gauge 270mm BR Mk1 Corridor Second BR Coach Model (Maroon),7.0,4.0,3.0,Toys
Dice - 25 x 16mm 6 sided spot dice - mixed colours,8.0,4.9,5.0,Games
"Perudo dice set - Liar Dice - 5 sets of 5 coloured dice, 14mm size",9.0,4.9,3.0,Games
"Big Cherry Dice, 5x Green D10 Die, 10 Sided Dice",10.0,5.0,2.0,Games
Gamewright Feed the Kitty,11.0,5.0,4.0,Games
Beetle Drive Score Pads for Beetle game x 4 pads,12.0,4.4,0.0,Games
Q-workshop Japanese D10 Dice Set - Black & White,13.0,5.0,2.0,Games
Learning Resources Foam Number Dice,14.0,4.7,4.0,Games
"100 six sided dice, 14mm, random colours",15.0,5.0,0.0,Games
"Polyhedral 7-Die Opaque Dice Set - Dusty Green with Copper (d4, d6, d8, d10, d12, d20 & d00)",16.0,5.0,5.0,Games
Q workshop Runic Dice set - Black and Yellow,17.0,4.0,4.0,Games
Unique Runic White D2 & Black D4 Dice Set,18.0,5.0,0.0,Games
WHATWEARS Sd Die D4 D6 D8 D10 D12 D20 MTG RPG D&D DND Poly Dices Pearl Green 7pcs,19.0,4.5,3.0,Games
Gem Clear Set,20.0,4.6,4.0,Games
MY Games 10pc Dice Set,21.0,5.0,3.0,Games
Polyhedral Dice: Gemini 4 Black-Purple w/ Gold,22.0,5.0,6.0,Games
"30 Dice, 16mm, Black and White",23.0,4.8,4.0,Games
Story Cubes Prehistoria [Multilingual],24.0,5.0,24.0,Games
Elvish Dice White/Black (7),25.0,4.7,5.0,Games
Poker dice and dice cup 00592,26.0,4.7,0.0,Games
Q-workshop Runic Dice Set - Black & White,27.0,5.0,1.0,Games
